companie name;old province;new province
Abertis;Barcelona;Madrid 
Aguas de Barcelona;Barcelona;Madrid 
Applus;Barcelona;Madrid 
Arquia banca;Cataluña;Madrid
AXA Pensiones;Barcelona;Bilbao
AXA Vida;Barcelona;Bilbao
Ballenoil;Cataluña;Madrid
Banco Mediolanum;Cataluña;Valencia
Banco Sabadell;Cataluña;Alicante
Bimbo;Cataluña;Madrid 
Bruixa d'Or; lleida;Navarra && Madrid
CaixaBank;Barcelona;Valencia
CaixaBank Asset Management;Barcelona;Madrid 
Catalana Occidente; Barcelona (Sant Cugat del Valles);Madrid
cellnex;Barcelona;Madrid 
Cementos Molins;Cataluña;Madrid
Cemoi Electricite;Cataluña;Alicante
Cervezas San Miguel;Cataluña;Malaga
Codorniu; Barcelona (Sant Sadurní d'Anoia);La Rioja (Haro)
Colonial;Cataluña;Madrid 
Copasa;Barcelona;Santiago de compostela
Criteria Caixa;Cataluña;Palma de mallorca
Dogi;Barcelona;Madrid 
DVD Dental;Cataluña;Madrid 
edream odigeo;Cataluña;Madrid 
Eurona;Barcelona;Madrid
Gas Natural Fenosa;Barcelona;Madrid 
Gesiuris;Cataluña;Madrid
Gestora de Fondos EDM;Cataluña;Madrid
Grupo Planeta;Barcelona;Madrid 
Grupo Zurich;Barcelona;Madrid 
GVC Gaesco;Barcelona;Madrid 
Idilia Foods;Barcelona;Valencia
indukern;Cataluña;Madrid 
Industrias Ponsa;Cataluña;Madrid
Klockner;Cataluña;Madrid
Laboratorios Ordesa;Barcelona;Huesca
lleida.net;barcelona;Madrid
MGS Seguros;Cataluña;Zaragoza
MRW;Barcelona;Valencia
Oryzon;barcelona;Madrid
Pangaea Oncology;Barcelona;Zaragoza
Pastas Gallo;Cataluña;Cordoba
Proclinic Expert;Cataluña;Zaragoza
Sanantur;Cataluña;Madrid
SegurCaixa Adeslas;Barcelona;Madrid 
Service Point;Barcelona;Madrid 
Servihabitat;Cataluña;Madrid 
Torraspapel;Barcelona;Madrid 
Trea Asset Management;Cataluña;Madrid 
VidaCaixa;Barcelona;Madrid 
Volotea;Cataluña;Asturias
